Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
PLTR,407472275456.0,1.545,397.5814,0.43,,0.0,Technology,USD,2026-01-17
RDDT,43775414272.0,,106.456215,2.17,,0.0,Communication Services,USD,2026-01-17
EWZ,6652242944.0,,11.512479,,5.18,,,USD,2026-01-17
ALAB,30740457472.0,,149.18033,1.22,,0.0,Technology,USD,2026-01-17
URA,,,41.72758,,4.87,,,USD,2026-01-17
ORCL,549026398208.0,1.651,35.986816,5.31,1.05,0.35709998,Technology,USD,2026-01-17
MSTR,50262061056.0,3.433,7.133881,24.35,,0.0,Technology,USD,2026-01-17
BTC-USD,1907075973120.0,,,,,,,USD,2026-01-17
SPY,634793099264.0,,28.0034,,1.07,,,USD,2026-01-17
MU,408278466560.0,1.503,34.481937,10.52,0.13,0.0437,Technology,USD,2026-01-17
AAPL,3775801327616.0,1.093,34.25335,7.46,0.41,0.1367,Technology,USD,2026-01-17
MSFT,3418215677952.0,1.073,32.683723,14.07,0.79,0.2361,Technology,USD,2026-01-17
GOOGL,3997000269824.0,1.086,32.576504,10.13,0.25,0.0809,Communication Services,USD,2026-01-17
