Ticker,MarketCap,Beta,PE,EPS,DividendYield,PayoutRatio,Sector,Currency,AsOfDate
AAPL,3659363778560.0,1.093,33.24161,7.45,0.42,0.1367,Technology,USD,2026-01-21
MSFT,3301143478272.0,1.073,31.631765,14.04,0.8,0.2361,Technology,USD,2026-01-21
GOOGL,3977378529280.0,1.086,32.384613,10.14,0.26,0.0809,Communication Services,USD,2026-01-21
AMZN,2472753758208.0,1.376,32.717113,7.07,,0.0,Consumer Cyclical,USD,2026-01-21
META,1544982626304.0,1.287,27.13413,22.59,0.35,0.091800004,Communication Services,USD,2026-01-21
NVDA,4463292579840.0,2.314,45.37624,4.04,0.02,0.0099,Technology,USD,2026-01-21
TSLA,1434891452416.0,1.835,293.49658,1.47,,0.0,Consumer Cyclical,USD,2026-01-21
ORCL,499579846656.0,1.651,32.62289,5.33,1.11,0.35709998,Technology,USD,2026-01-21
PLTR,394053517312.0,1.545,375.75,0.44,,0.0,Technology,USD,2026-01-21
RDDT,39818743808.0,,97.2824,2.16,,0.0,Communication Services,USD,2026-01-21
MU,437946875904.0,1.503,37.022835,10.51,0.13,0.0437,Technology,USD,2026-01-21
AMD,406684794880.0,1.95,131.4737,1.9,,0.0,Technology,USD,2026-01-21
TSM,1691422949376.0,1.274,31.059048,10.5,1.03,0.2873,Technology,USD,2026-01-21
ALAB,29727881216.0,,145.45868,1.21,,0.0,Technology,USD,2026-01-21
MSTR,47397543936.0,3.433,6.7273097,24.35,,0.0,Technology,USD,2026-01-21
QCOM,168723234816.0,1.212,31.211575,5.01,2.31,0.6946,Technology,USD,2026-01-21
SPY,629047820288.0,,27.749952,,1.07,,,USD,2026-01-21
QQQ,242259673088.0,,33.318066,,0.46,,,USD,2026-01-21
DIA,39874011136.0,,23.778515,,1.43,,,USD,2026-01-21
IWM,75262377984.0,,19.700645,,1.04,,,USD,2026-01-21
EEM,43834822656.0,,17.103882,,2.22,,,USD,2026-01-21
VEA,,,18.908098,,3.22,,,USD,2026-01-21
XLK,39124373504.0,,38.256935,,0.54,,,USD,2026-01-21
XLE,9088169984.0,,19.294992,,3.28,,,USD,2026-01-21
XLF,47228968960.0,,18.392344,,1.31,,,USD,2026-01-21
XLV,31242897408.0,,26.679316,,1.6,,,USD,2026-01-21
GLD,115469082624.0,,,,0.0,,,USD,2026-01-21
SLV,28668139520.0,,,,0.0,,,USD,2026-01-21
USO,8734793728.0,,22.190619,,0.0,,,USD,2026-01-21
EWZ,7023261184.0,,12.154568,,5.18,,,USD,2026-01-21
URA,,,43.06992,,4.87,,,USD,2026-01-21
SOXX,2663271168.0,,43.922314,,0.57,,,USD,2026-01-21
BTC-USD,1798174408704.0,,,,,,,USD,2026-01-21
ETH-USD,364339822592.0,,,,,,,USD,2026-01-21
